start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month_d1,sunset_time,hours_after_sunset_d1,season,date_d1,key_time,time,month_d2,hours_after_sunset_d2,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,date_d2,merge_time
,,,,,,,,,,,,,2017-12-26 16:13:00,2017-12-26 16:13:00,0,-0.5,20.0,4.0,0.0,0.0,12/26/2017,2017-12-26 16:13:00
,,,,,,,,,,,,,2017-12-26 16:43:00,2017-12-26 16:43:00,0,0.0,28.0,4.0,0.0,0.0,12/26/2017,2017-12-26 16:43:00
,,,,,,,,,,,,,2017-12-26 17:13:00,2017-12-26 17:13:00,0,0.5,25.0,4.0,0.0,0.0,12/26/2017,2017-12-26 17:13:00
,,,,,,,,,,,,,2017-12-26 17:43:00,2017-12-26 17:43:00,0,1.0,71.0,4.0,0.0,0.0,12/26/2017,2017-12-26 17:43:00
,,,,,,,,,,,,,2017-12-26 18:13:00,2017-12-26 18:13:00,0,1.5,44.0,3.753856942,0.0,0.0,12/26/2017,2017-12-26 18:13:00
,,,,,,,,,,,,,2017-12-26 18:43:00,2017-12-26 18:43:00,0,2.0,44.0,3.147265077,0.0,0.0,12/26/2017,2017-12-26 18:43:00
,,,,,,,,,,,,,2017-12-26 19:13:00,2017-12-26 19:13:00,0,2.5,41.0,3.0,0.0,0.0,12/26/2017,2017-12-26 19:13:00
,,,,,,,,,,,,,2017-12-26 19:43:00,2017-12-26 19:43:00,0,3.0,54.0,3.0,0.0,0.0,12/26/2017,2017-12-26 19:43:00
,,,,,,,,,,,,,2017-12-26 20:13:00,2017-12-26 20:13:00,0,3.5,32.0,3.0,0.0,0.0,12/26/2017,2017-12-26 20:13:00
,,,,,,,,,,,,,2017-12-26 20:43:00,2017-12-26 20:43:00,0,4.0,51.0,2.968873797,1.283333333,2.0,12/26/2017,2017-12-26 20:43:00
,,,,,,,,,,,,,2017-12-26 21:13:00,2017-12-26 21:13:00,0,4.5,53.0,2.561403509,4.866666667,1.0,12/26/2017,2017-12-26 21:13:00
