column,q1,q3,iqr,lower_cap,upper_cap,min_before,max_before,min_after,max_after
bat_landing_number,11.0,48.0,37.0,-44.5,103.5,0.0,178.0,0.0,103.5
rat_arrival_number,0.0,1.0,1.0,-1.5,2.5,0.0,17.0,0.0,2.5
rat_minutes,0.0,0.20416666675,0.20416666675,-0.30625000012500003,0.5104166668750001,0.0,120.0,0.0,0.5104166668750001
risk_reward_ratio,0.1843331060699046,1.2695223759744927,1.0851892699045882,-1.4434507987869778,2.897306280831375,0.0,175.4616204907676,0.0,2.897306280831375
risk,0.0,1.0,1.0,-1.5,2.5,0.0,1.0,0.0,1.0
